"ID","see_OI","see_arabic","see_english","no_spell","OI.influence.open","spelling.preference","OI.importance","OI.open","vision.hearing","prop_distraction","headphones","age","gender","education","nationality","location","L1","readingprofscore","level","prof_test_score","same_day","Participant.Device.Type","Contrast","OI","meanRT","meanD.prime","correct"
"5341802","start","easier","easier","no_diff","<U+0646><U+0639><U+0645>","in_arabic","yes","<U+0631><U+0628><U+0637> <U+0628><U+064A><U+0646> <U+0627><U+0644><U+0635><U+0648><U+062A> <U+0648><U+0627><U+0644><U+0634><U+0643><U+0644>","Yes",0.07,"no_headphones",37,"f","doctorate","Jordanian","Jordan","Arabic",3,"intermediate",9,1,"computer","mn","English",1606.33333333333,-0.757151053,3
"5341802","start","easier","easier","no_diff","<U+0646><U+0639><U+0645>","in_arabic","yes","<U+0631><U+0628><U+0637> <U+0628><U+064A><U+0646> <U+0627><U+0644><U+0635><U+0648><U+062A> <U+0648><U+0627><U+0644><U+0634><U+0643><U+0644>","Yes",0.07,"no_headphones",37,"f","doctorate","Jordanian","Jordan","Arabic",3,"intermediate",9,1,"computer","mn","no",1593,-0.757151053,3
"5341831","middle","difficult","easier","difficult","confirmed sound of word","in_english","green_tick","confirmation","Yes",0,"no_headphones",70,"f","masters","American","USA","English",0,"none",NA,1,"mobile","fv","Arabic",1720.25,0,4
"5341831","middle","difficult","easier","difficult","confirmed sound of word","in_english","green_tick","confirmation","Yes",0,"no_headphones",70,"f","masters","American","USA","English",0,"none",NA,1,"mobile","fv","English",2163.25,0,4
"5341831","middle","difficult","easier","difficult","confirmed sound of word","in_english","green_tick","confirmation","Yes",0,"no_headphones",70,"f","masters","American","USA","English",0,"none",NA,1,"mobile","fv","no",2812.33333333333,1.048801025,6
"5341831","middle","difficult","easier","difficult","confirmed sound of word","in_english","green_tick","confirmation","Yes",0,"no_headphones",70,"f","masters","American","USA","English",0,"none",NA,1,"mobile","mn","Arabic",2280.5,0,4
"5341831","middle","difficult","easier","difficult","confirmed sound of word","in_english","green_tick","confirmation","Yes",0,"no_headphones",70,"f","masters","American","USA","English",0,"none",NA,1,"mobile","mn","English",2679.85714285714,1.805952078,7
"5341831","middle","difficult","easier","difficult","confirmed sound of word","in_english","green_tick","confirmation","Yes",0,"no_headphones",70,"f","masters","American","USA","English",0,"none",NA,1,"mobile","mn","no",2406.33333333333,-0.524400513,3
"5341833","start","no_diff","easier","difficult","Helped with initial consonent (e.g. v/f, m/n)","in_english","red_cross","English spelling can be misleading (e.g. the second vowel sound in ""Nasit"" sounded more like the oo in ""foot"" to me). Phonetic spelling perhaps more helpful (although this also needs learning, of course!)","Yes",0.11,"headphones",42,"m","masters","British","The Netherlands","English",0,"none",NA,1,"computer","fv","Arabic",3066.57142857143,1.805952078,7
"5341833","start","no_diff","easier","difficult","Helped with initial consonent (e.g. v/f, m/n)","in_english","red_cross","English spelling can be misleading (e.g. the second vowel sound in ""Nasit"" sounded more like the oo in ""foot"" to me). Phonetic spelling perhaps more helpful (although this also needs learning, of course!)","Yes",0.11,"headphones",42,"m","masters","British","The Netherlands","English",0,"none",NA,1,"computer","fv","English",2411.6,2.563103131,8
"5341833","start","no_diff","easier","difficult","Helped with initial consonent (e.g. v/f, m/n)","in_english","red_cross","English spelling can be misleading (e.g. the second vowel sound in ""Nasit"" sounded more like the oo in ""foot"" to me). Phonetic spelling perhaps more helpful (although this also needs learning, of course!)","Yes",0.11,"headphones",42,"m","masters","British","The Netherlands","English",0,"none",NA,1,"computer","fv","no",2251.3375,2.563103131,8
"5341833","start","no_diff","easier","difficult","Helped with initial consonent (e.g. v/f, m/n)","in_english","red_cross","English spelling can be misleading (e.g. the second vowel sound in ""Nasit"" sounded more like the oo in ""foot"" to me). Phonetic spelling perhaps more helpful (although this also needs learning, of course!)","Yes",0.11,"headphones",42,"m","masters","British","The Netherlands","English",0,"none",NA,1,"computer","mn","Arabic",1880.5125,2.563103131,8
"5341833","start","no_diff","easier","difficult","Helped with initial consonent (e.g. v/f, m/n)","in_english","red_cross","English spelling can be misleading (e.g. the second vowel sound in ""Nasit"" sounded more like the oo in ""foot"" to me). Phonetic spelling perhaps more helpful (although this also needs learning, of course!)","Yes",0.11,"headphones",42,"m","masters","British","The Netherlands","English",0,"none",NA,1,"computer","mn","English",1977.1,2.563103131,8
"5341833","start","no_diff","easier","difficult","Helped with initial consonent (e.g. v/f, m/n)","in_english","red_cross","English spelling can be misleading (e.g. the second vowel sound in ""Nasit"" sounded more like the oo in ""foot"" to me). Phonetic spelling perhaps more helpful (although this also needs learning, of course!)","Yes",0.11,"headphones",42,"m","masters","British","The Netherlands","English",0,"none",NA,1,"computer","mn","no",2540.2625,2.563103131,8
"5341834","start","no_diff","easier","difficult","easier to remember","in_english","green_tick","i remember better if i can see the word written and hear it","Yes",0,"no_headphones",73,"f","masters","British","UK","English",0,"none",NA,1,"mobile","fv","Arabic",3340.8,-1.048801025,2
"5341834","start","no_diff","easier","difficult","easier to remember","in_english","green_tick","i remember better if i can see the word written and hear it","Yes",0,"no_headphones",73,"f","masters","British","UK","English",0,"none",NA,1,"mobile","fv","English",1679.65,0,4
"5341834","start","no_diff","easier","difficult","easier to remember","in_english","green_tick","i remember better if i can see the word written and hear it","Yes",0,"no_headphones",73,"f","masters","British","UK","English",0,"none",NA,1,"mobile","fv","no",1282.675,0,4
"5341834","start","no_diff","easier","difficult","easier to remember","in_english","green_tick","i remember better if i can see the word written and hear it","Yes",0,"no_headphones",73,"f","masters","British","UK","English",0,"none",NA,1,"mobile","mn","Arabic",1484.425,2.563103131,8
"5341834","start","no_diff","easier","difficult","easier to remember","in_english","green_tick","i remember better if i can see the word written and hear it","Yes",0,"no_headphones",73,"f","masters","British","UK","English",0,"none",NA,1,"mobile","mn","English",2246.17142857143,1.805952078,7
"5341834","start","no_diff","easier","difficult","easier to remember","in_english","green_tick","i remember better if i can see the word written and hear it","Yes",0,"no_headphones",73,"f","masters","British","UK","English",0,"none",NA,1,"mobile","mn","no",1689.48571428571,1.805952078,7
"5341870","end","no_diff","easier","no_notice","It made a difference in English because my eyes were naturally drawn to the English words. To be honest, I ignored the Arabic script and just focused on the pictures.","in_english","green_tick","Because you can identify with the word easier when you see it written down in a text ","Yes",0.11,"earphones",43,"m","bachelors","Irish","Spain","English",0,"none",NA,1,"computer","fv","Arabic",1933.31666666667,1.281551566,6
"5341870","end","no_diff","easier","no_notice","It made a difference in English because my eyes were naturally drawn to the English words. To be honest, I ignored the Arabic script and just focused on the pictures.","in_english","green_tick","Because you can identify with the word easier when you see it written down in a text ","Yes",0.11,"earphones",43,"m","bachelors","Irish","Spain","English",0,"none",NA,1,"computer","fv","English",1661.6,1.281551566,6
"5341870","end","no_diff","easier","no_notice","It made a difference in English because my eyes were naturally drawn to the English words. To be honest, I ignored the Arabic script and just focused on the pictures.","in_english","green_tick","Because you can identify with the word easier when you see it written down in a text ","Yes",0.11,"earphones",43,"m","bachelors","Irish","Spain","English",0,"none",NA,1,"computer","fv","no",2222.85,2.563103131,8
"5341870","end","no_diff","easier","no_notice","It made a difference in English because my eyes were naturally drawn to the English words. To be honest, I ignored the Arabic script and just focused on the pictures.","in_english","green_tick","Because you can identify with the word easier when you see it written down in a text ","Yes",0.11,"earphones",43,"m","bachelors","Irish","Spain","English",0,"none",NA,1,"computer","mn","Arabic",1990.38333333333,1.048801025,6
"5341870","end","no_diff","easier","no_notice","It made a difference in English because my eyes were naturally drawn to the English words. To be honest, I ignored the Arabic script and just focused on the pictures.","in_english","green_tick","Because you can identify with the word easier when you see it written down in a text ","Yes",0.11,"earphones",43,"m","bachelors","Irish","Spain","English",0,"none",NA,1,"computer","mn","English",1617.6875,2.563103131,8
"5341870","end","no_diff","easier","no_notice","It made a difference in English because my eyes were naturally drawn to the English words. To be honest, I ignored the Arabic script and just focused on the pictures.","in_english","green_tick","Because you can identify with the word easier when you see it written down in a text ","Yes",0.11,"earphones",43,"m","bachelors","Irish","Spain","English",0,"none",NA,1,"computer","mn","no",1772.55,-1.281551566,2
"5342157","no_see","easier","no_notice","difficult","<U+0627><U+0633><U+062A><U+064A><U+0639><U+0627><U+0628> <U+0644><U+0643><U+062B><U+0631> ","in_arabic","yes","<U+062D><U+062A><U+0649> <U+0627><U+0633><U+062A><U+0637><U+064A><U+0639> <U+0627><U+0644><U+0631><U+0628><U+0637> <U+0648><U+064A><U+0633><U+0647><U+0644> <U+0627><U+0644><U+0645><U+0641><U+0638> <U+0648><U+0627><U+0644><U+062A><U+0623><U+0643><U+062F> <U+0645><U+0646> <U+0627><U+0644><U+0627><U+0645><U+0644><U+0627><U+0621> <U+0644><U+0644><U+0643><U+0644><U+0645><U+0629>","Yes",0,"no_headphones",28,"f","secondary","Saudi","Saudi Arabia","Arabic",1,"beginner",4,1,"tablet","fv","Arabic",1762.83333333333,1.048801025,6
"5342157","no_see","easier","no_notice","difficult","<U+0627><U+0633><U+062A><U+064A><U+0639><U+0627><U+0628> <U+0644><U+0643><U+062B><U+0631> ","in_arabic","yes","<U+062D><U+062A><U+0649> <U+0627><U+0633><U+062A><U+0637><U+064A><U+0639> <U+0627><U+0644><U+0631><U+0628><U+0637> <U+0648><U+064A><U+0633><U+0647><U+0644> <U+0627><U+0644><U+0645><U+0641><U+0638> <U+0648><U+0627><U+0644><U+062A><U+0623><U+0643><U+062F> <U+0645><U+0646> <U+0627><U+0644><U+0627><U+0645><U+0644><U+0627><U+0621> <U+0644><U+0644><U+0643><U+0644><U+0645><U+0629>","Yes",0,"no_headphones",28,"f","secondary","Saudi","Saudi Arabia","Arabic",1,"beginner",4,1,"tablet","fv","English",2882.6,0.524400513,5
"5342157","no_see","easier","no_notice","difficult","<U+0627><U+0633><U+062A><U+064A><U+0639><U+0627><U+0628> <U+0644><U+0643><U+062B><U+0631> ","in_arabic","yes","<U+062D><U+062A><U+0649> <U+0627><U+0633><U+062A><U+0637><U+064A><U+0639> <U+0627><U+0644><U+0631><U+0628><U+0637> <U+0648><U+064A><U+0633><U+0647><U+0644> <U+0627><U+0644><U+0645><U+0641><U+0638> <U+0648><U+0627><U+0644><U+062A><U+0623><U+0643><U+062F> <U+0645><U+0646> <U+0627><U+0644><U+0627><U+0645><U+0644><U+0627><U+0621> <U+0644><U+0644><U+0643><U+0644><U+0645><U+0629>","Yes",0,"no_headphones",28,"f","secondary","Saudi","Saudi Arabia","Arabic",1,"beginner",4,1,"tablet","fv","no",1720.83333333333,1.048801025,6
"5342157","no_see","easier","no_notice","difficult","<U+0627><U+0633><U+062A><U+064A><U+0639><U+0627><U+0628> <U+0644><U+0643><U+062B><U+0631> ","in_arabic","yes","<U+062D><U+062A><U+0649> <U+0627><U+0633><U+062A><U+0637><U+064A><U+0639> <U+0627><U+0644><U+0631><U+0628><U+0637> <U+0648><U+064A><U+0633><U+0647><U+0644> <U+0627><U+0644><U+0645><U+0641><U+0638> <U+0648><U+0627><U+0644><U+062A><U+0623><U+0643><U+062F> <U+0645><U+0646> <U+0627><U+0644><U+0627><U+0645><U+0644><U+0627><U+0621> <U+0644><U+0644><U+0643><U+0644><U+0645><U+0629>","Yes",0,"no_headphones",28,"f","secondary","Saudi","Saudi Arabia","Arabic",1,"beginner",4,1,"tablet","mn","Arabic",1689.83333333333,1.048801025,6
"5342157","no_see","easier","no_notice","difficult","<U+0627><U+0633><U+062A><U+064A><U+0639><U+0627><U+0628> <U+0644><U+0643><U+062B><U+0631> ","in_arabic","yes","<U+062D><U+062A><U+0649> <U+0627><U+0633><U+062A><U+0637><U+064A><U+0639> <U+0627><U+0644><U+0631><U+0628><U+0637> <U+0648><U+064A><U+0633><U+0647><U+0644> <U+0627><U+0644><U+0645><U+0641><U+0638> <U+0648><U+0627><U+0644><U+062A><U+0623><U+0643><U+062F> <U+0645><U+0646> <U+0627><U+0644><U+0627><U+0645><U+0644><U+0627><U+0621> <U+0644><U+0644><U+0643><U+0644><U+0645><U+0629>","Yes",0,"no_headphones",28,"f","secondary","Saudi","Saudi Arabia","Arabic",1,"beginner",4,1,"tablet","mn","English",1856,1.805952078,7
"5342157","no_see","easier","no_notice","difficult","<U+0627><U+0633><U+062A><U+064A><U+0639><U+0627><U+0628> <U+0644><U+0643><U+062B><U+0631> ","in_arabic","yes","<U+062D><U+062A><U+0649> <U+0627><U+0633><U+062A><U+0637><U+064A><U+0639> <U+0627><U+0644><U+0631><U+0628><U+0637> <U+0648><U+064A><U+0633><U+0647><U+0644> <U+0627><U+0644><U+0645><U+0641><U+0638> <U+0648><U+0627><U+0644><U+062A><U+0623><U+0643><U+062F> <U+0645><U+0646> <U+0627><U+0644><U+0627><U+0645><U+0644><U+0627><U+0621> <U+0644><U+0644><U+0643><U+0644><U+0645><U+0629>","Yes",0,"no_headphones",28,"f","secondary","Saudi","Saudi Arabia","Arabic",1,"beginner",4,1,"tablet","mn","no",2089.14285714286,1.805952078,7
"5343885","start","no_diff","easier","no_diff","When they were written in English it made it easier to remember for me","in_english","green_tick","To help visualise the word","Yes",0.01,"no_headphones",39,"f","professional qualification","British","Australia","English",0,"none",NA,1,"computer","fv","Arabic",1437.6,0.757151053,5
"5343885","start","no_diff","easier","no_diff","When they were written in English it made it easier to remember for me","in_english","green_tick","To help visualise the word","Yes",0.01,"no_headphones",39,"f","professional qualification","British","Australia","English",0,"none",NA,1,"computer","fv","English",1213.33333333333,1.281551566,6
"5343885","start","no_diff","easier","no_diff","When they were written in English it made it easier to remember for me","in_english","green_tick","To help visualise the word","Yes",0.01,"no_headphones",39,"f","professional qualification","British","Australia","English",0,"none",NA,1,"computer","fv","no",1603.16666666667,1.281551566,6
"5343885","start","no_diff","easier","no_diff","When they were written in English it made it easier to remember for me","in_english","green_tick","To help visualise the word","Yes",0.01,"no_headphones",39,"f","professional qualification","British","Australia","English",0,"none",NA,1,"computer","mn","Arabic",1781.28571428571,1.805952078,7
"5343885","start","no_diff","easier","no_diff","When they were written in English it made it easier to remember for me","in_english","green_tick","To help visualise the word","Yes",0.01,"no_headphones",39,"f","professional qualification","British","Australia","English",0,"none",NA,1,"computer","mn","English",1182.5,1.281551566,6
"5343885","start","no_diff","easier","no_diff","When they were written in English it made it easier to remember for me","in_english","green_tick","To help visualise the word","Yes",0.01,"no_headphones",39,"f","professional qualification","British","Australia","English",0,"none",NA,1,"computer","mn","no",1682.85714285714,1.805952078,7
"5344305","end","no_diff","no_diff","no_notice","Not for me, I read them when I noticed them but  it didn't seem to help, I tried to visually attach the sound to the image or something that might help me remember.... Like the 'famus' (sp!) sounded like 'female' and the item looked female! ","in_english","red_cross","Because, that's how I learnt French. However, my spelling is awful so it probably is important to do so but it wasn't something that stopped me learning to speak. ","Yes",0,"earphones",31,"f","bachelors","British","France","English",0,"none",NA,1,"mobile","fv","Arabic",1359.55,1.281551566,6
"5344305","end","no_diff","no_diff","no_notice","Not for me, I read them when I noticed them but  it didn't seem to help, I tried to visually attach the sound to the image or something that might help me remember.... Like the 'famus' (sp!) sounded like 'female' and the item looked female! ","in_english","red_cross","Because, that's how I learnt French. However, my spelling is awful so it probably is important to do so but it wasn't something that stopped me learning to speak. ","Yes",0,"earphones",31,"f","bachelors","British","France","English",0,"none",NA,1,"mobile","fv","English",1631.81666666667,1.048801025,6
"5344305","end","no_diff","no_diff","no_notice","Not for me, I read them when I noticed them but  it didn't seem to help, I tried to visually attach the sound to the image or something that might help me remember.... Like the 'famus' (sp!) sounded like 'female' and the item looked female! ","in_english","red_cross","Because, that's how I learnt French. However, my spelling is awful so it probably is important to do so but it wasn't something that stopped me learning to speak. ","Yes",0,"earphones",31,"f","bachelors","British","France","English",0,"none",NA,1,"mobile","fv","no",1578.84285714286,1.805952078,7
"5344305","end","no_diff","no_diff","no_notice","Not for me, I read them when I noticed them but  it didn't seem to help, I tried to visually attach the sound to the image or something that might help me remember.... Like the 'famus' (sp!) sounded like 'female' and the item looked female! ","in_english","red_cross","Because, that's how I learnt French. However, my spelling is awful so it probably is important to do so but it wasn't something that stopped me learning to speak. ","Yes",0,"earphones",31,"f","bachelors","British","France","English",0,"none",NA,1,"mobile","mn","Arabic",1589.4,2.563103131,8
"5344305","end","no_diff","no_diff","no_notice","Not for me, I read them when I noticed them but  it didn't seem to help, I tried to visually attach the sound to the image or something that might help me remember.... Like the 'famus' (sp!) sounded like 'female' and the item looked female! ","in_english","red_cross","Because, that's how I learnt French. However, my spelling is awful so it probably is important to do so but it wasn't something that stopped me learning to speak. ","Yes",0,"earphones",31,"f","bachelors","British","France","English",0,"none",NA,1,"mobile","mn","English",1403.65,2.563103131,8
"5344305","end","no_diff","no_diff","no_notice","Not for me, I read them when I noticed them but  it didn't seem to help, I tried to visually attach the sound to the image or something that might help me remember.... Like the 'famus' (sp!) sounded like 'female' and the item looked female! ","in_english","red_cross","Because, that's how I learnt French. However, my spelling is awful so it probably is important to do so but it wasn't something that stopped me learning to speak. ","Yes",0,"earphones",31,"f","bachelors","British","France","English",0,"none",NA,1,"mobile","mn","no",1228.425,2.563103131,8
"5353998","start","no_diff","no_diff","no_diff","no","in_english","green_tick","to avoid mishearing ","Yes",0.02,"no_headphones",37,"f","bachelors","British","UK","English",0,"none",NA,1,"mobile","fv","Arabic",1700.66666666667,1.048801025,6
